#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
6464285 1.71016785556 0.627938360528 0.00881453431988 9.6525411383 644.131446742 0.800010330673 119.0 0.843651366793 131.947639506 -0.0225932967725 0.000736567512881 -0.303561914081 0.304963810087 0.869410619653 0.000302059674233 0.834150332146 -6.02555565137 -3.27629102241 0.0 0.967180854182 0.967573154592 0.973749097019 0.984213463483 0.967104877546 0.961652336187 0.970426598877 0.981717549291 0.977359046192 0.97842990897 0.987952542291 0.980041459359 0.967439726448 0.960863729027 0.956415816219 0.966125027107 0.960067904624
4739791 2.7718160701 0.988298425839 0.0126623401231 9.26462812725 3063.67975412 0.0530108774694 119.0 0.898917582849 166.892991573 0.156609181649 0.000568091587107 1.39534101593 0.00772612523317 0.762273725918 0.000292709473798 0.0587745979227 -5.92635844545 -13.1632945416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9942 0.9939 0.0 0.0
3957477 3.10408399263 0.66791281813 0.00851335777062 8.92174746163 899.221581366 0.838381298248 119.0 0.97905207662 121.935223517 -0.0368997894868 0.000212838913872 1.20445886871 0.580635461841 0.662915321796 0.964813179958 0.63470309451 -7.20236851759 -2.92513026277 0.969784170075 0.980730888748 0.97342659357 0.9744382388 0.986897158041 0.993651069469 0.995390586872 0.994869846141 0.981642117344 0.996721222018 0.989983101782 0.99555520143 0.996584964798 0.975754803445 0.977845849503 0.972251353682 0.957524125541 0.946312459012
8444552 3.07460684248 0.600406136259 0.00383232324461 7.78526938755 1021.65510369 0.992243465658 119.0 1.17809839354 131.590108206 -0.151252916013 0.000119485108162 1.1911870186 0.953273717921 0.999562004842 0.285013781918 0.996781387892 -6.1266786725 -2.91747297014 0.0 0.903480120506 0.938657194051 0.972754543208 0.984084388281 0.994425344395 0.999999949464 0.999999961782 0.985673704912 0.971834158538 0.951666115771 0.941622852899 0.955021604223 0.961675679317 0.992674575776 0.961582792501 0.961037785725 0.974341316091
7025540 1.64390689754 0.943269179699 0.0136088021077 9.82892099937 998.181665137 0.474283522406 119.0 2.14821887755 446.407036502 -0.00171626638659 4.64568514463e-05 -0.217153931538 0.991776834524 0.362998271323 0.902438370179 0.394954102586 -5.21312274369 -2.40453789922 0.0 0.0 0.0 0.0 0.931201514554 0.95196672804 0.946729900981 0.929893312776 0.92585636877 0.949488688549 0.94410561571 0.921367784471 0.930235421029 0.956799196053 0.923136156445 0.886243107866 0.899842065551 0.920135876199
9119652 1.85093738103 0.896608573889 0.0139528582794 9.61473504496 762.700886346 0.494187220205 119.0 2.21618376465 131.732184362 0.0150423275599 2.6134561068e-05 0.149150500651 0.092677450972 0.0108421298633 0.163195618145 0.705331009951 -5.4644971728 -2.87614882579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9583 0.0
12004679 1.7831885009 0.947876142436 0.00876130985638 9.61110305722 559.03297342 0.125119848391 119.0 5.0424898516 122.770851488 -0.00849509110211 0.0018465454896 -0.0492224485921 0.928823702891 0.0381129475315 0.316108935432 0.274690878312 -5.76263754475 -4.00344415016 0.986939596712 0.99696336714 0.986668170921 0.986478163904 0.985165313055 0.982979527471 0.990626736174 0.984876313136 0.0 0.983442810604 0.985820083351 0.982681794701 0.0 0.986418344023 0.985221849787 0.987469780433 0.0 0.989461353386
7177553 2.33915188514 0.764217479241 0.00382457016301 8.63272620413 292.058978969 0.961664134358 119.0 17.99645585 121.549245146 -0.0428289933814 0.390456213229 1.55274162289 0.402684586764 0.931960908762 0.167805632312 0.792126940783 -7.92797293247 -1.94626293754 0.997570474394 0.990899624331 0.992172358579 1.0 0.989387621401 0.985343762629 0.995979409471 0.999999947569 0.996372261747 0.991479924382 0.984785721415 0.999999994265 0.989111842155 0.986437588306 0.979314701809 0.991787796882 0.990192700537 0.987690977317
4773155 2.11333717988 0.917233881156 0.0215587885284 9.28228228527 766.679325159 0.244532638846 119.0 25.7060097662 156.644012745 -0.354908960692 0.263868987262 0.148873371833 0.312829460069 0.432765145422 0.540209789503 0.273923988288 -7.51515004855 -3.61725092221 0.981801302993 0.982628218737 0.98627665719 0.987093238662 0.988620796528 0.984649694751 0.987904714146 0.986848662938 0.989147699312 0.982974569618 0.988784859948 0.986467442187 0.985321868377 0.982512841205 0.988149991727 0.986111718823 0.986166096698 0.97954210702
11819135 1.98427062401 0.745305337404 0.0036791119913 9.59224099938 3164.27035494 0.0874356085228 119.0 1.90165201951 167.065600186 0.196474173835 0.00248563521889 0.974219126102 0.997882321227 0.281438339191 6.12813814792e-06 0.328406864237 -7.00020078845 -3.05409896203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9643 0.0 0.9702 0.0 0.0 0.0 0.0 0.0
11285625 7.51073451849 1.09616502879 0.0263504477416 6.36822630137 751.714878506 0.655750107368 119.0 10.7905296392 142.332983124 0.0690524606974 -0.000140149187359 1.31344619829 0.000816106001751 0.279286161777 0.0461460869584 0.845545889181 -4.85284966987 -2.99454768061 0.9993 0.9993 0.9996 0.9993 0.9995 0.9993 0.9995 0.9993 0.0 0.9993 0.9995 0.9993 0.0 0.9993 0.9995 0.9993 0.0 0.9993
4247791 3.44131402409 0.95221263772 0.00204274112729 6.50930918495 958.089697769 0.404760454364 119.0 4.10087029326 123.03653652 -0.0433475847973 0.0001319538323 1.35440114426 0.911372701707 0.269039450362 0.609480370639 0.0 -7.49461148038 -10.4788577313 0.9988 0.9981 0.9962 0.9958 0.9969 0.9983 0.9962 0.9958 0.9968 0.9983 0.9962 0.9958 0.9987 0.9982 0.9962 0.9958 0.9987 0.9983
8378656 2.3361655633 0.527513606824 0.0160772428851 9.27336918335 977.518698705 0.268681437709 119.0 3.62943990914 134.701324405 0.00545785930328 0.0130337939593 0.240300421165 0.239576423402 0.362027226699 0.121916144571 0.845009287599 -8.08559039263 -3.78727239861 0.0 0.9933 0.9936 0.9868 0.9868 0.9937 0.9937 0.9867 0.9868 0.9935 0.9937 0.9868 0.9873 0.9935 0.9937 0.9868 0.9875 0.9935
9001468 1.31911759676 0.682118961401 0.00888856640357 10.0389145921 786.602897763 0.184736353067 119.0 17.3299674866 142.726364505 -0.506814970955 -0.26071823427 0.586354712001 0.332816599409 0.55669141183 0.334836220234 0.201615531735 -6.59106300902 -3.62508602067 0.0 0.9907 0.9936 0.9934 0.9899 0.9859 0.9933 0.9935 0.9901 0.9858 0.9933 0.9935 0.9899 0.9904 0.9934 0.9935 0.99 0.9859
10736223 3.5644026322 0.7144742315 0.0166742448505 6.88140346607 2060.62976576 0.208195852405 119.0 1.10509418591 132.546241698 0.0611824327259 0.000523180381268 -0.133873776269 0.0346418768649 0.998151382146 0.9997821634 0.663827910373 -5.59793658354 -3.37374739449 0.0 0.9938 0.9946 0.9857 0.9941 0.9941 0.9954 0.986 0.9941 0.994 0.9954 0.986 0.9941 0.9939 0.9955 0.9859 0.9939 0.9939
3241619 2.25923100379 0.76305958377 0.014915309466 7.30631861773 544.086863748 0.421073061548 119.0 1.70334729855 122.24807369 -0.00644777640017 -1.46490712309e-05 0.500211708749 0.999759550492 0.999556370222 0.997988530151 0.999087653732 -5.42392807135 -1.40995417039 0.9878 0.9879 0.9856 0.9848 0.9912 0.9874 0.9855 0.9848 0.9912 0.9877 0.9855 0.9848 0.9915 0.9877 0.9865 0.9848 0.9913 0.9887
3352751 2.32207213777 0.392923652975 0.00100128493642 6.38796309539 1987.01491114 0.0418297188649 119.0 3.49546001605 121.597611178 0.131155369189 0.000558319348391 1.01318391849 0.024399120185 0.0976033454135 5.38711784208e-06 0.362655887968 -7.22498409649 -2.73086106194 0.9878 0.9879 0.9856 0.9848 0.9912 0.9874 0.0 0.9855 0.9848 0.9912 0.0 0.9877 0.9855 0.9848 0.0 0.9915 0.9877 0.9865
4037163 1.52478568156 0.964504630242 0.0174757573758 10.0455216958 1843.31063708 0.394451502091 119.0 0.63544462903 167.228355672 -0.0186178927024 6.0944613708e-05 1.13284169095 0.0106152870335 0.877951745639 5.41253849918e-06 0.386261188549 -5.2177832156 -2.08735199527 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.74449963716 0.731983192603 0.892724393062 0.782000427154 0.751179595295 0.720568796551 0.913404203857 0.826367741589
4077442 1.58580584697 0.775302179887 0.0504373339262 10.0488733733 474.078991623 0.203328914275 119.0 0.692842782821 121.129339227 -0.0630342745656 -0.000858988619544 1.00583238616 0.535387020571 0.988046396414 0.41752400849 0.959267630296 -5.17718145848 -2.49840829743 0.9886 0.9888 0.9922 0.9889 0.9868 0.9885 0.0 0.9889 0.9868 0.9886 0.0 0.9889 0.9898 0.9885 0.0 0.9889 0.9898 0.9886
4851217 13.5162458173 0.848738804726 0.0271892920158 7.26286871645 2251.0249202 0.755385805521 119.0 2.47028346161 120.899674599 -0.00586223735858 -0.0308016105144 0.987983230983 0.241370860524 0.175381313237 0.0633895225876 0.991094878493 -5.61203779392 -6.6984779132 0.9974 0.9974 0.9974 0.9967 0.9966 0.9974 0.0 0.9967 0.9968 0.9974 0.0 0.9967 0.9968 0.9974 0.0 0.9967 0.9968 0.9974
5269407 1.47182044011 0.638518404548 0.00754541130224 9.87002721185 827.168954645 0.179757678191 119.0 0.95887119901 132.645236951 0.0142866318042 0.000467844848203 0.50950172631 0.347322294649 0.416072918233 0.936590853502 0.234891277386 -5.41932929096 -4.03290604334 0.0 0.986 0.9792 0.9903 0.9813 0.984 0.9781 0.9903 0.9812 0.985 0.9776 0.9902 0.9831 0.9851 0.9775 0.9902 0.983 0.9847
5444392 3.09910115939 0.971786041865 0.015007191272 7.04778368101 605.491849624 0.424452403333 119.0 1.5195287172 121.915904027 0.00476436884781 -3.09037253844e-05 0.413169063438 0.998920903098 0.0264638984282 0.999846683463 0.0127056883338 -5.93760155191 -3.67879976255 0.9991 0.9991 0.9987 0.9992 0.9993 0.9991 0.9987 0.9992 0.999 0.9991 0.9987 0.9992 0.9991 0.9991 0.9987 0.9992 0.9991 0.9991
5479973 3.91519055602 0.554184683091 0.0127417679466 6.4916315131 3982.58575178 0.551738732803 119.0 1.7952732291 131.870133952 -0.0742479145559 0.00110697663608 1.00817696365 0.341137650258 0.28706333337 6.52190605408e-07 0.104956556918 -6.23122465126 -3.23794979633 0.0 0.9615 0.9796 0.9734 0.9726 0.9557 0.9789 0.9735 0.9727 0.9607 0.9789 0.9734 0.9641 0.9607 0.9791 0.9734 0.9639 0.9609
5513861 1.56385723961 0.983359217252 0.00120632328541 9.95821391807 571.813292421 0.0214809557936 119.0 1.51021136263 121.996941652 -0.00392872093265 -6.163132616e-05 0.79621101731 0.274694144748 0.991203564069 0.218623454422 0.952295488288 -4.97065396449 -1.00489990019 0.9974 0.9973 0.998 0.9978 0.9969 0.0 0.998 0.9978 0.9968 0.0 0.998 0.9978 0.9968 0.0 0.998 0.9978 0.9969 0.0
6311637 2.38405514901 0.450318426098 0.00100350016955 9.09979628052 1218.88497826 0.964480491239 119.0 1.62081406931 121.381619301 -0.0672130428882 0.000223820653342 0.403069237738 0.633661870273 0.231937741385 1.77583770339e-05 0.587133921937 -6.45227222182 -3.15219802269 0.993 0.9938 0.9894 0.991 0.9904 0.9936 0.9907 0.991 0.9904 0.9936 0.9907 0.991 0.9904 0.9936 0.9901 0.9911 0.9905 0.9936
7137798 4.28450064849 0.637036858694 0.015726618553 8.64344784652 2404.44053064 0.602390177897 119.0 2.25353753345 121.218690055 0.270968771566 -0.00112615876859 0.951676906463 0.00191663869184 0.0133925024048 0.995775170497 0.94819829698 -6.57607989897 -3.38059158851 0.9955 0.9885 0.9897 0.9926 0.9855 0.9891 0.9899 0.9926 0.9855 0.9884 0.9898 0.9925 0.9854 0.9884 0.9899 0.9926 0.9853 0.9884
8211824 1.86425404185 0.737500506018 0.0012962937181 8.82731069754 1559.65742625 0.667073810287 119.0 0.841127683889 167.487288497 -0.0803618392211 0.00111744782147 1.19744588371 0.264254327875 0.958131403823 0.00547598730651 0.299638725958 -5.89158128773 -2.32427842071 0.0 0.0 0.9679 0.0 0.0 0.0 0.9626 0.0 0.0 0.0 0.9626 0.9775 0.9809 0.9771 0.9625 0.9774 0.9812 0.9772
9357275 2.88239698908 0.487030847222 0.00368161302274 8.85483876321 1082.2240591 0.430648930556 119.0 1.58829829431 121.065199617 -0.0355339576105 0.000328625536811 0.675890388325 0.991725991815 0.0604848583385 0.000433665545417 0.582899477105 -7.22626777542 -23.2061759636 0.9898 0.9898 0.9898 0.9901 0.9898 0.9895 0.9902 0.0 0.9897 0.99 0.9907 0.0 0.9897 0.9896 0.9906 0.0 0.9898 0.9896
9711751 3.01450771293 0.906226087701 0.0166603267876 7.19224550618 1618.53273481 0.185782517286 119.0 1.7115272386 132.351218863 0.0445252316697 4.77332942562e-05 1.17957030517 0.332605945473 0.955052247838 0.712150831067 0.903989605618 -5.28724062902 -18.2777238487 0.0 0.9933 0.9917 0.997 0.9927 0.9967 0.9913 0.997 0.9927 0.993 0.9914 0.997 0.9927 0.9929 0.9914 0.997 0.9927 0.993
#3247294 3.17752463598 1.44151135265 0.00326849563301 8.83919625779 1675.16428987 0.775265625491 119.0 67.4200634293 133.427097121 0.476918295817 0.365412296744 1.35136064038 0.998129782548 0.081976434336 0.700044473099 0.510325494333 -13.8164614383 -0.440700807804 0.0 0.9716 0.9695 0.967 0.9627 0.9708 0.0 0.967 0.9627 0.9712 0.0 0.9671 0.9625 0.9714 0.0 0.967 0.9622 0.9709
3247294 3.87220379689 1.55898471395 0.00500753590615 8.48428987587 1844.15424714 0.848925536951 119.0 67.420103758 133.426931111 0.462421904805 0.368597203057 1.35910293012 0.810851880262 0.291953839885 0.238552390499 0.988895820193 0.00398438926609 0.0604060124211 0.0 0.9716 0.9695 0.967 0.9627 0.9708 0.0 0.967 0.9627 0.9712 0.0 0.9671 0.9625 0.9714 0.0 0.967 0.9622 0.9709
11906217 0.953948772673 1.68559763069 0.00211575085701 7.5783124962 364.303779146 0.0559247379357 119.0 37.9102144892 162.458297152 0.491552426496 -0.450574648574 1.9517842475 0.599519734342 0.0532558423824 0.817513553972 0.126340316148 -8.02442827667 -2.46660009639 0.0 0.9957 0.9954 0.9969 0.9955 0.9961 0.9954 0.9969 0.0 0.996 0.9954 0.9963 0.0 0.996 0.9954 0.9969 0.0 0.9956
8868907 1.87300156358 0.723091770472 0.00993401905193 9.67373784643 1907.24813892 0.137409789669 119.0 157.322321062 380.223543768 -0.502202096133 -0.32100785009 0.66444281554 0.448068586585 0.197647617144 0.231515020709 0.85051407282 -8.27532321732 -3.73552815428 0.0 0.9948 0.9964 0.9951 0.9922 0.9947 0.9953 0.9951 0.9955 0.9947 0.9953 0.9951 0.9954 0.9946 0.9953 0.995 0.9955 0.9947
10735564 4.52366644745 0.496526891514 0.0189780165631 8.22839245333 4577.35030501 0.411765234771 119.0 1.67498465891 445.015254951 0.122808903916 -5.71248819148e-05 0.859830907803 0.00946976484758 6.56189952633e-06 0.999751695705 0.99959425725 -6.27335039393 -6.01690556171 0.0 0.0 0.0 0.0 0.0 0.9087 0.894 0.9825 0.9579 0.9088 0.8939 0.9825 0.9571 0.9086 0.8939 0.9825 0.952 0.9087
10583181 3.2761025479 0.567943935835 0.00103970481679 8.76793451688 597.595789471 0.674171404264 119.0 2.69635504693 122.207259637 -0.00288734000828 4.98343925265e-05 0.248790113051 0.401894989154 0.224294525657 0.0296387339141 0.769747208511 -5.58385647634 -13.1075014777 0.998 0.9981 0.9985 0.999 0.9987 0.998 0.9986 0.999 0.9987 0.9979 0.9986 0.999 0.9987 0.998 0.9986 0.999 0.9987 0.998
3832716 2.83367669859 0.673285464236 0.0199404900034 8.99205589232 1223.77810744 0.383284002787 119.0 1.14187699342 121.238191237 -0.00699831861003 0.000298454260688 0.430747791708 0.250458163131 0.678698072625 0.0196463811716 0.830928939509 -6.02978173802 -10.9645088412 0.9923 0.9928 0.9923 0.9934 0.9909 0.9939 0.9921 0.9933 0.9909 0.9938 0.9922 0.9933 0.9904 0.9938 0.9921 0.9933 0.9904 0.9935
9934208 0.91939144136 0.312416554066 0.00432782218643 10.0409609723 531.087988784 0.677109037026 119.0 9.05848727171 137.337907105 -0.135121080566 0.0893714731549 0.16427560407 0.169406748992 0.793524592424 0.834535976023 0.416520832921 -6.66728282036 -1.67637374852 0.0 0.9932 0.9924 0.9904 0.9858 0.993 0.9924 0.9914 0.986 0.993 0.9925 0.9905 0.9872 0.993 0.9925 0.9904 0.9873 0.993
11234677 1.33433499044 0.365904743603 0.00792551993609 9.81219854607 675.676969235 0.065734827628 119.0 1.58742709289 120.872978642 0.0255088525063 0.000426812391753 0.721218319469 0.194968140957 0.940188758952 0.647935385847 0.575537003591 -7.01306487842 -2.60817755916 0.9771 0.9791 0.9846 0.9943 0.9727 0.9788 0.9831 0.9942 0.0 0.9791 0.9833 0.9941 0.0 0.979 0.9837 0.9941 0.0 0.9791
8460600 1.10974893075 0.265959197525 0.00568556401719 9.86428901734 776.062497228 0.708833665651 119.0 6.35209050004 134.207056071 -0.0242015631232 -4.86589392193e-05 0.298106068813 0.407911322341 0.316302853447 1.746217619e-05 0.00264317016598 -6.89132279931 -2.87170323707 0.0 0.9448 0.889 0.8403 0.8467 0.9462 0.8106 0.8426 0.8466 0.9451 0.81 0.8429 0.8444 0.9455 0.8079 0.8413 0.8345 0.9453
9549472 1.57126624407 0.491436647714 0.0110860723318 9.80920041008 1353.20083866 0.0808204720149 119.0 15.7137881107 132.095230905 -0.383558973377 -0.24483292503 0.597069118729 0.49847533719 0.0020169923528 0.0370783006016 0.504458605686 -8.11112677852 -3.37395534288 0.0 0.9672 0.9745 0.8838 0.9282 0.9666 0.9735 0.8832 0.9282 0.9672 0.9735 0.882 0.9226 0.9672 0.9734 0.8817 0.9226 0.9672
3757778 1.36438064064 0.412104035117 0.0111361428699 9.85678228254 1513.64818573 0.229145821756 119.0 36.5143656577 382.880999902 0.269427098344 0.237021683527 0.220510226731 0.286225469204 0.42884277317 0.791444825631 0.666537976857 -7.47478954107 -2.91275378852 0.0 0.0 0.0 0.0 0.9541 0.9696 0.0 0.9609 0.9541 0.9704 0.0 0.9609 0.9541 0.9704 0.0 0.9609 0.9541 0.9706
6593363 1.29265317417 0.351446797659 0.00788856603434 9.84966887112 561.2959499 0.084997087261 119.0 18.5278242896 139.257603488 0.188795517754 0.122973757256 0.0924651716118 0.327677576101 0.37503027342 0.116035978328 0.737301077577 -8.96642052888 -3.76491696781 0.9912 0.9899 0.9844 0.9799 0.9784 0.9878 0.9851 0.9794 0.9786 0.9885 0.9851 0.9794 0.9814 0.9887 0.9852 0.9795 0.9812 0.9885
10677186 1.21095593953 0.427657046985 0.00320245384969 9.94763604072 1694.86361397 0.0961454579816 119.0 100.401314797 416.886094452 0.384546941814 0.245626425123 0.566003131444 0.996726897396 0.150859713631 0.269233868403 0.478651373787 -8.63881157618 -2.45677916662 0.0 0.0 0.0 0.0 0.9845 0.9878 0.9808 0.0 0.9845 0.9876 0.9807 0.0 0.9846 0.9876 0.9808 0.0 0.9846 0.9878
6859813 2.91361610971 0.944061149821 0.0156763557285 9.06007175563 719.05127148 0.384007178475 119.0 10.8824219509 121.793391998 0.303060812438 -0.224827971737 1.45495177933 0.201111614322 0.538220604723 0.364813082194 0.631204920677 -8.16937597432 -3.42896387299 0.9934 0.9933 0.9924 0.9828 0.9905 0.9927 0.9916 0.9831 0.9905 0.9929 0.9917 0.9825 0.9913 0.9935 0.9916 0.9826 0.991 0.9931
11409698 1.6720532423 0.570467984375 0.0121144044638 9.70752559593 904.005043655 0.0 119.0 10.2678273036 139.176847256 -0.0197639287198 -0.233487360205 0.260898063357 0.274177342496 0.362516773981 0.241789711547 0.868760871317 -8.00285531768 -4.25509639397 0.0 0.9937 0.9957 0.9943 0.9925 0.9942 0.9957 0.9943 0.9925 0.9936 0.9957 0.9943 0.9925 0.9935 0.9957 0.9943 0.9925 0.9941
11922782 2.29534906589 0.712641232808 0.00540185155919 9.28094670478 267.70052113 0.889238767017 119.0 3.51293427467 123.247899493 0.00472113335902 5.42080089496e-05 0.633702541491 0.203469348764 0.496677915187 0.493495016537 0.154007327385 -6.47780916598 -3.87766429689 0.9975 0.9975 0.999 0.9988 0.9987 0.9975 0.999 0.9988 0.9987 0.9975 0.999 0.9988 0.9987 0.9975 0.999 0.9988 0.9987 0.9975
10480952 4.66947009938 0.975481775571 0.0143530589661 6.81029336433 858.938300414 0.930696489495 119.0 4.07490628992 121.364965679 0.00598038309295 2.57679903783e-06 0.582338969082 0.543034053095 0.154550510497 0.999261550374 0.0595844275563 -7.12848721222 -1.05876801918 0.8065 0.9105 0.8502 0.8238 0.8263 0.8061 0.8461 0.0 0.8267 0.8075 0.8477 0.0 0.8234 0.8073 0.8482 0.0 0.8229 0.8076
10686876 3.60929751924 0.412632697506 0.00778220296242 8.42890002609 903.140119061 0.610396714146 119.0 2.61841456586 120.952372542 -0.00166262378266 0.000131763796123 0.244625998766 0.460212347748 0.0983171409751 0.134328455029 0.107628368102 -6.45633733779 -2.08224944638 0.859 0.8558 0.8491 0.8525 0.8602 0.8542 0.8485 0.0 0.8602 0.8548 0.8527 0.0 0.8615 0.855 0.8533 0.0 0.8605 0.8538
2860788 1.96184017106 0.793547740378 0.00294877834521 9.64739800886 1363.61861084 0.431394774991 119.0 5.25974107476 132.06774036 0.0168179853131 3.03153180883e-06 0.7307011831 0.0054526944823 0.0124969102961 0.874107334328 0.0226104811598 -6.62795924768 -1.0064429224 0.0 0.8643 0.7512 0.7916 0.8096 0.8649 0.7521 0.791 0.8095 0.8651 0.7522 0.7905 0.8062 0.8653 0.7522 0.7907 0.8068 0.8612
3248332 2.73167583479 0.650053304312 0.0123682250505 8.66258317833 1057.56486276 0.45574378275 119.0 7.36357684056 123.977293325 -0.250209437352 0.0397657985477 0.799598557267 0.920105345032 0.999237072992 1.43890907206e-05 1.21259937098e-09 -5.86543317148 -2.57636879944 0.9885 0.9886 0.9904 0.9891 0.985 0.9883 0.0 0.9891 0.985 0.9884 0.0 0.9892 0.985 0.9884 0.0 0.9891 0.9847 0.9885
4149684 2.98201336387 0.605148753285 0.0308986240997 7.07916391134 1699.38010925 0.287186470083 119.0 4.32085003201 171.306093403 0.00508609378587 0.00366709526173 1.19969542505 0.894562153214 0.149006825272 0.965935034663 0.0022297331014 -7.7548649452 -2.00824050617 0.0 0.0 0.9527 0.9736 0.933 0.9392 0.9529 0.9735 0.9375 0.9696 0.9529 0.9736 0.9292 0.9692 0.9513 0.9731 0.9303 0.9696
4544587 2.99631931444 0.877203286417 0.0165336953311 8.97507636942 638.743722064 0.131050723355 119.0 2.18911101915 121.131973545 -0.158103290537 0.237207080882 0.188199591154 0.495556447547 0.264354098926 0.165009753878 0.761755571592 -4.76441070601 -14.6193391734 0.9975 0.9974 0.997 0.9963 0.9966 0.9975 0.997 0.9963 0.9968 0.9974 0.997 0.9963 0.9967 0.9974 0.997 0.9963 0.9967 0.9974
4848423 2.5541337043 0.978674736415 0.00101430818731 9.36094418941 895.261585938 0.177525218698 119.0 3.00364515441 167.585513037 0.00302295812148 3.0262599576e-05 0.247094946217 1.26663690991e-07 0.30870736241 9.9475227357e-09 0.668637730551 -5.10974943736 -1.02790721253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9893 0.9901 0.0 0.0 0.9892 0.9904 0.0 0.0 0.9894 0.9905 0.0
5649206 1.18040134034 0.812691123109 0.0593162394506 7.19240352769 811.490224082 0.0229592538992 119.0 4.89347124636 165.776777719 0.00611634723084 -9.13561916132e-05 -0.0711630503084 0.914850956209 0.464910736469 0.921805481169 0.691719733895 -5.06304495021 -1.02827098808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3284 0.3295 0.4114 0.4224 0.2434 0.3292 0.4067 0.42
5781192 1.67213453322 0.816314750459 0.0125203756574 9.92555589981 499.929543443 0.072144234337 119.0 9.4599938497 128.883398109 -0.0614600310503 0.0313719622839 0.761674335709 0.363188712001 0.249342794963 0.403172039325 0.464335062232 -6.96033101542 -3.7243159542 0.9981 0.9981 0.997 0.9966 0.9969 0.9977 0.997 0.9966 0.9969 0.998 0.997 0.997 0.997 0.998 0.997 0.9966 0.997 0.998
7812175 0.993762907684 0.472791818678 0.0142272870657 7.62989637722 458.298675815 0.121461365169 119.0 17.7940527417 169.612384359 0.0105670739564 -0.13652519165 1.13049321073 0.262861065367 0.824591370467 0.0328235667125 0.249698904795 -5.30965863102 -1.47721913463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4754 0.3952 0.5872 0.3 0.4759 0.3892 0.5893 0.3036
7368103 4.90461514554 0.559319780788 0.0180056220402 8.47321294272 3615.11700733 0.446563348834 119.0 2.18251573489 132.353668595 0.20132560195 0.00111014841843 0.975932289116 0.205969981228 0.644055415991 5.50792705474e-05 0.509282278394 -5.72964875695 -3.0931488979 0.0 0.9959 0.992 0.9725 0.9898 0.9958 0.9923 0.972 0.9898 0.9958 0.9922 0.9717 0.9904 0.9957 0.9922 0.972 0.9905 0.9957
8097825 3.00906022873 0.678884743116 0.015109255616 9.08960926175 1250.32676262 0.609957531273 119.0 2.93685376308 121.886254363 0.00306471421858 -7.07365269147e-05 0.626247757803 8.52450573355e-06 0.8433418706 0.00714221479449 0.265710088193 -6.11932827793 -3.57334644173 0.9881 0.9883 0.9935 0.99 0.9941 0.9885 0.9937 0.99 0.9942 0.9884 0.9937 0.9899 0.9942 0.9883 0.9937 0.9899 0.9943 0.9883
8153568 6.27102910943 0.804946439499 0.00826316943879 6.0772295865 7888.62303189 0.513003517879 119.0 3.60714097693 166.291469516 0.0124091087222 -0.000577161404658 -0.170706244752 0.178794487914 0.824061540132 0.365498760642 0.794680481222 -4.5037764982 -2.92052790562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9936 0.9955
8453191 2.41672342193 0.947955252364 0.00526980487583 6.93234334624 1106.83289484 0.0739180584391 119.0 11.5535289241 143.095653262 -0.00993260225331 1.25206370831e-05 1.0905813876 0.63648543904 0.999870638567 0.538121423908 0.999624691707 -7.49523184547 -3.46042442994 0.0 0.9828 0.9804 0.9672 0.9613 0.9829 0.9805 0.9672 0.9615 0.9815 0.9806 0.9672 0.9654 0.9817 0.9806 0.9671 0.9655 0.9813
8296467 1.76115870779 0.889540859634 0.0127616454179 9.52662386758 1135.78093909 0.178611246466 119.0 10.3033571577 137.168192434 -0.200153221678 0.194436775088 0.00303438428855 0.997977103878 0.324715956095 0.355079037576 0.445533799605 -6.0524372431 -2.44299341947 0.0 0.932 0.9529 0.97 0.959 0.9304 0.9536 0.9698 0.9594 0.9309 0.9536 0.9675 0.9601 0.9307 0.9536 0.9698 0.9603 0.931
8935352 5.73370041489 0.876027081152 0.00242147964317 6.0353168273 3746.96832577 0.739333629304 119.0 10.9096730805 168.089426593 -0.01112705028 0.000175495667965 0.807589206314 0.617150941444 0.141700845008 0.0500006478661 0.395746989392 -6.06763770742 -1.88376547115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9948 0.9973 0.9909 0.9958
